GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US37039,37039,"Cherokee County, North Carolina",381331900,346338300,34993600
0500000US37041,37041,"Chowan County, North Carolina",212865000,204650600,8214400
0500000US37043,37043,"Clay County, North Carolina",157434700,145342000,12092600
0500000US37045,37045,"Cleveland County, North Carolina",1651694800,1486157100,165537700
0500000US37047,37047,"Columbus County, North Carolina",786813400,708136600,78676800
0500000US37049,37049,"Craven County, North Carolina",1584473800,1442065600,142408200
0500000US37051,37051,"Cumberland County, North Carolina",4982180900,4569763300,412417600
0500000US37053,37053,"Currituck County, North Carolina",362742800,309409600,53333200
0500000US37055,37055,"Dare County, North Carolina",704834500,614167500,90667000
0500000US37057,37057,"Davidson County, North Carolina",2728791800,2524280700,204511200
0500000US37059,37059,"Davie County, North Carolina",735004600,640992500,94012100
0500000US37061,37061,"Duplin County, North Carolina",702611000,639947600,62663400
0500000US37063,37063,"Durham County, North Carolina",5046877500,4400588400,646289100
0500000US37065,37065,"Edgecombe County, North Carolina",789393100,736813600,52579400
0500000US37067,37067,"Forsyth County, North Carolina",6955795400,5899386200,1056409200
0500000US37069,37069,"Franklin County, North Carolina",814588500,760467600,54120800
0500000US37071,37071,"Gaston County, North Carolina",3615665900,3284851000,330814900
0500000US37073,37073,"Gates County, North Carolina",168715800,157814500,10901300
0500000US37075,37075,"Graham County, North Carolina",112558000,111319000,1239000
0500000US37077,37077,"Granville County, North Carolina",798081600,729644700,68436800
0500000US37079,37079,"Greene County, North Carolina",255337500,235494300,19843300
0500000US37081,37081,"Guilford County, North Carolina",9698855700,8200393800,1498461900
0500000US37083,37083,"Halifax County, North Carolina",781907900,734357800,47550000
0500000US37085,37085,"Harnett County, North Carolina",1478784900,1342541700,136243200
0500000US37087,37087,"Haywood County, North Carolina",990218000,905508300,84709800
0500000US37089,37089,"Henderson County, North Carolina",1831083000,1644079800,187003100
0500000US37091,37091,"Hertford County, North Carolina",342189800,298030000,44159700
0500000US37093,37093,"Hoke County, North Carolina",452706700,426395800,26310900
0500000US37095,37095,"Hyde County, North Carolina",74918800,74918800,0
0500000US37097,37097,"Iredell County, North Carolina",2564858800,2208800500,356058300
0500000US37099,37099,"Jackson County, North Carolina",565658600,507697700,57960800
0500000US37101,37101,"Johnston County, North Carolina",2268684700,2092271800,176412800
0500000US37103,37103,"Jones County, North Carolina",163277800,140758900,22519000
0500000US37105,37105,"Lee County, North Carolina",926424000,826590700,99833400
0500000US37107,37107,"Lenoir County, North Carolina",981762500,879618900,102143600
0500000US37109,37109,"Lincoln County, North Carolina",1182428800,1106163800,76265000
0500000US37111,37111,"McDowell County, North Carolina",669168000,622346700,46821300
0500000US37113,37113,"Macon County, North Carolina",549060800,481216100,67844800
0500000US37115,37115,"Madison County, North Carolina",305452800,289350100,16102700
0500000US37117,37117,"Martin County, North Carolina",380975400,358817000,22158300
0500000US37119,37119,"Mecklenburg County, North Carolina",18802462700,14829900100,3972562500
0500000US37121,37121,"Mitchell County, North Carolina",246243500,235947900,10295700
0500000US37123,37123,"Montgomery County, North Carolina",438788400,369807900,68980500
0500000US37125,37125,"Moore County, North Carolina",1718134000,1445030000,273104000
0500000US37127,37127,"Nash County, North Carolina",1620634200,1443435800,177198300
0500000US37129,37129,"New Hanover County, North Carolina",3654253700,3132891200,521362500
0500000US37131,37131,"Northampton County, North Carolina",335498400,291583800,43914600
0500000US37133,37133,"Onslow County, North Carolina",1959586300,1876233800,83352500
0500000US37135,37135,"Orange County, North Carolina",2891358100,2290606800,600751400
0500000US37137,37137,"Pamlico County, North Carolina",225930900,208588900,17342000
0500000US37139,37139,"Pasquotank County, North Carolina",501597100,483155300,18441800
0500000US37141,37141,"Pender County, North Carolina",723426000,663767800,59658200
0500000US37143,37143,"Perquimans County, North Carolina",174721700,160890600,13831100
0500000US37145,37145,"Person County, North Carolina",649122600,574961200,74161400
0500000US37147,37147,"Pitt County, North Carolina",2404875100,2091117600,313757500
0500000US37149,37149,"Polk County, North Carolina",361607700,334246000,27361700
0500000US37151,37151,"Randolph County, North Carolina",2361104400,2149003900,212100400
0500000US37153,37153,"Richmond County, North Carolina",656932700,614183100,42749500
0500000US37155,37155,"Robeson County, North Carolina",1595859800,1477007600,118852300
0500000US37157,37157,"Rockingham County, North Carolina",1554969600,1453290400,101679200
0500000US37159,37159,"Rowan County, North Carolina",2301241700,2122631200,178610500
0500000US37161,37161,"Rutherford County, North Carolina",1003803700,926827100,76976600
0500000US37163,37163,"Sampson County, North Carolina",890340100,833281900,57058200
0500000US37165,37165,"Scotland County, North Carolina",554569400,502411700,52157700
0500000US37167,37167,"Stanly County, North Carolina",1023287000,913545300,109741700
0500000US37169,37169,"Stokes County, North Carolina",794717400,746998500,47718900
0500000US37171,37171,"Surry County, North Carolina",1238358100,1093392100,144965900
0500000US37173,37173,"Swain County, North Carolina",187942700,180205000,7737700
0500000US37175,37175,"Transylvania County, North Carolina",596048700,543296200,52752600
0500000US37177,37177,"Tyrrell County, North Carolina",54762800,48420200,6342700
0500000US37179,37179,"Union County, North Carolina",2691900200,2360291400,331608900
0500000US37181,37181,"Vance County, North Carolina",675969700,590479000,85490700
0500000US37183,37183,"Wake County, North Carolina",16739176800,14367674000,2371502800
0500000US37185,37185,"Warren County, North Carolina",287917200,264662100,23255100
0500000US37187,37187,"Washington County, North Carolina",204230600,189439600,14791000
0500000US37189,37189,"Watauga County, North Carolina",708861100,637380500,71480600
0500000US37191,37191,"Wayne County, North Carolina",1869307800,1674197300,195110500
0500000US37193,37193,"Wilkes County, North Carolina",1143675400,1022849500,120825900
0500000US37195,37195,"Wilson County, North Carolina",1248936900,1122445100,126491900
0500000US37197,37197,"Yadkin County, North Carolina",666702900,595264500,71438400
0500000US37199,37199,"Yancey County, North Carolina",288156700,259427100,28729600
0500000US38001,38001,"Adams County, North Dakota",44762200,36817500,7944700
0500000US38003,38003,"Barnes County, North Dakota",191694000,180200500,11493400
0500000US38005,38005,"Benson County, North Dakota",80393600,75627300,4766300
0500000US38007,38007,"Billings County, North Dakota",14462900,12976900,1486000
0500000US38009,38009,"Bottineau County, North Dakota",113029900,105769100,7260800
0500000US38011,38011,"Bowman County, North Dakota",55587300,50678800,4908400
0500000US38013,38013,"Burke County, North Dakota",31566700,30909400,657300
0500000US38015,38015,"Burleigh County, North Dakota",1396717200,1269432700,127284500
0500000US38017,38017,"Cass County, North Dakota",2534235100,2240818900,293416200
0500000US38019,38019,"Cavalier County, North Dakota",74570600,73702900,867700
0500000US38021,38021,"Dickey County, North Dakota",87542800,78828800,8714100
0500000US38023,38023,"Divide County, North Dakota",35466200,34674300,792000
0500000US38025,38025,"Dunn County, North Dakota",52014800,47546700,4468100
0500000US38027,38027,"Eddy County, North Dakota",43478300,41371200,2107100
0500000US38029,38029,"Emmons County, North Dakota",61952300,56705600,5246700
0500000US38031,38031,"Foster County, North Dakota",66190600,58606800,7583800
0500000US38033,38033,"Golden Valley County, North Dakota",27222300,25280000,1942300
0500000US38035,38035,"Grand Forks County, North Dakota",1151888800,1054306800,97582000
0500000US38037,38037,"Grant County, North Dakota",40289600,34849100,5440600
0500000US38039,38039,"Griggs County, North Dakota",44140000,41931400,2208600
0500000US38041,38041,"Hettinger County, North Dakota",41827400,39898500,1928900
0500000US38043,38043,"Kidder County, North Dakota",38757000,36869900,1887100
0500000US38045,38045,"LaMoure County, North Dakota",78963400,68135100,10828300
0500000US38047,38047,"Logan County, North Dakota",37818900,32258300,5560600
0500000US38049,38049,"McHenry County, North Dakota",90464900,84362200,6102700
0500000US38051,38051,"McIntosh County, North Dakota",50560900,44817600,5743300
0500000US38053,38053,"McKenzie County, North Dakota",84208700,76438100,7770600
0500000US38055,38055,"McLean County, North Dakota",150281000,145745700,4535300
0500000US38057,38057,"Mercer County, North Dakota",155597800,150188100,5409700
0500000US38059,38059,"Morton County, North Dakota",428245700,403469100,24776600
0500000US38061,38061,"Mountrail County, North Dakota",87978400,82567300,5411100
0500000US38063,38063,"Nelson County, North Dakota",59087600,55120200,3967400
0500000US38065,38065,"Oliver County, North Dakota",33157300,33157300,0
0500000US38067,38067,"Pembina County, North Dakota",158206500,146885400,11321100
0500000US38069,38069,"Pierce County, North Dakota",65005100,63264700,1740400
0500000US38071,38071,"Ramsey County, North Dakota",213740500,195673700,18066800
0500000US38073,38073,"Ransom County, North Dakota",104416500,97021500,7395000
0500000US38075,38075,"Renville County, North Dakota",42217500,37861500,4356000
0500000US38077,38077,"Richland County, North Dakota",286709600,269888200,16821400
0500000US38079,38079,"Rolette County, North Dakota",148172700,143494200,4678600
0500000US38081,38081,"Sargent County, North Dakota",80633500,73425100,7208500
0500000US38083,38083,"Sheridan County, North Dakota",22490600,21782500,708200
0500000US38085,38085,"Sioux County, North Dakota",31395400,30973900,421400
0500000US38087,38087,"Slope County, North Dakota",10735800,10015800,720000
0500000US38089,38089,"Stark County, North Dakota",352203200,338144500,14058700
0500000US38091,38091,"Steele County, North Dakota",39725500,38594000,1131500
0500000US38093,38093,"Stutsman County, North Dakota",374546100,347485000,27061100
0500000US38095,38095,"Towner County, North Dakota",49866100,45295000,4571100
0500000US38097,38097,"Traill County, North Dakota",150471600,140049100,10422500
0500000US38099,38099,"Walsh County, North Dakota",199900400,193647200,6253200
0500000US38101,38101,"Ward County, North Dakota",975316000,911044000,64271900
0500000US38103,38103,"Wells County, North Dakota",90383600,78110500,12273100
0500000US38105,38105,"Williams County, North Dakota",324853800,297608600,27245200
0500000US39001,39001,"Adams County, Ohio",394481600,375241900,19239700
0500000US39003,39003,"Allen County, Ohio",1853234300,1708589200,144645100
0500000US39005,39005,"Ashland County, Ohio",891295700,865818800,25476900
0500000US39007,39007,"Ashtabula County, Ohio",1702294100,1610696900,91597200
0500000US39009,39009,"Athens County, Ohio",845765200,782003300,63762000
0500000US39011,39011,"Auglaize County, Ohio",903228400,832138400,71090000
0500000US39013,39013,"Belmont County, Ohio",1107318900,1001154700,106164200
0500000US39015,39015,"Brown County, Ohio",714660100,659624400,55035700
0500000US39017,39017,"Butler County, Ohio",7237147300,6517039600,720107700
0500000US39019,39019,"Carroll County, Ohio",474859900,443800200,31059700
0500000US39021,39021,"Champaign County, Ohio",748766500,711230300,37536200
0500000US39023,39023,"Clark County, Ohio",2780202400,2598133900,182068500
0500000US39025,39025,"Clermont County, Ohio",3948503000,3539659000,408843900
0500000US39027,39027,"Clinton County, Ohio",734921800,695065200,39856600
0500000US39029,39029,"Columbiana County, Ohio",1819653900,1696967000,122686800
0500000US39031,39031,"Coshocton County, Ohio",595249500,575960800,19288700
0500000US39033,39033,"Crawford County, Ohio",809943600,767132400,42811100
0500000US39035,39035,"Cuyahoga County, Ohio",30670787800,25860675600,4810112200
0500000US39037,39037,"Darke County, Ohio",979098500,883093200,96005300
0500000US39039,39039,"Defiance County, Ohio",771174200,734071800,37102500
0500000US39041,39041,"Delaware County, Ohio",3464134800,2587382200,876752600
0500000US39043,39043,"Erie County, Ohio",1693418800,1516438900,176979900
0500000US39045,39045,"Fairfield County, Ohio",2637408900,2419352200,218056700
0500000US39047,39047,"Fayette County, Ohio",503496000,458791800,44704200
0500000US39049,39049,"Franklin County, Ohio",24392355500,21349163200,3043192300
0500000US39051,39051,"Fulton County, Ohio",795946200,748864000,47082200
0500000US39053,39053,"Gallia County, Ohio",465588600,434964300,30624300
0500000US39055,39055,"Geauga County, Ohio",2517936400,1955062800,562873600
0500000US39057,39057,"Greene County, Ohio",3334742000,2977358700,357383300
0500000US39059,39059,"Guernsey County, Ohio",626796000,571224000,55571900
0500000US39061,39061,"Hamilton County, Ohio",20093064700,16278364300,3814700300
0500000US39063,39063,"Hancock County, Ohio",1481254300,1343475000,137779300
0500000US39065,39065,"Hardin County, Ohio",504615700,465773200,38842500
0500000US39067,39067,"Harrison County, Ohio",257576200,227917700,29658500
0500000US39069,39069,"Henry County, Ohio",542211500,514503600,27707900
0500000US39071,39071,"Highland County, Ohio",666168400,620006300,46162100
0500000US39073,39073,"Hocking County, Ohio",447613500,420799900,26813600
0500000US39075,39075,"Holmes County, Ohio",538081700,471866900,66214800
0500000US39077,39077,"Huron County, Ohio",1059714400,988108000,71606400
0500000US39079,39079,"Jackson County, Ohio",475240900,444400400,30840400
