Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
29127,Marion,25000,Quincy,Missouri,1326,0.35335,44.47075,0.12071,51856.18,0.41363,0.16629,0.5905,69600,47100,29400,18000,55400,39900,81300,65300,111600,95000,399600,187900
29129,Mercer,26104,Trenton,Missouri,,,,,,,,,,,,,,,,,,,,
29131,Miller,29602,Eldon,Missouri,842,0.42133,42.91625,0.06764,39979.75,0.33928,0.21795,0.58907,49200,40300,23700,16000,40300,32900,63700,56600,91200,81600,196300,145100
29133,Mississippi,25701,Cape Girardeau,Missouri,581,0.39746,37.9885,0.17038,38221.46,0.59349,0.27833,0.41652,52500,34400,17500,9500,31200,24100,55700,46500,99300,81200,414700,165200
29135,Moniteau,29601,Columbia,Missouri,596,0.39856,46.318,0.10529,43760.75,0.32388,0.1547,0.65604,61200,47200,31500,21200,52000,42200,75200,67700,98900,94000,257600,145200
29137,Monroe,26101,Moberly,Missouri,414,0.2409,47.5475,0.03635,36412.25,0.20702,0.14354,0.76812,58400,46500,38500,20500,55500,37600,74900,63500,91200,94300,137700,155400
29139,Montgomery,24702,Mexico,Missouri,548,0.31032,46.439,0.09556,43457.13,0.32959,0.17358,0.64599,57300,46900,28800,17300,50100,39600,72200,65500,96000,97200,172000,168600
29141,Morgan,29602,Eldon,Missouri,602,0.33213,42.35825,0.05524,38994.21,0.32194,0.1912,0.53322,45100,37900,21700,14000,37700,29800,60700,54200,83300,76100,165500,167100
29143,New Madrid,25701,Cape Girardeau,Missouri,862,0.45342,38.6555,0.05558,49733.03,0.397,0.25028,0.47564,46500,37800,18500,10400,35900,25600,68300,53900,91700,87400,166300,202100
29145,Newton,29901,Joplin,Missouri,1596,0.25922,43.9675,0.08305,42249.49,0.34678,0.20775,0.60464,54700,40600,26500,16000,45600,33500,68700,57200,92700,80300,292800,169900
29147,Nodaway,29505,Polk,Missouri,785,0.31581,51.52425,0.05683,40787.83,0.26605,0.08354,0.72357,62900,57000,36900,26300,55700,49700,77700,75900,100300,104300,239500,231800
29149,Oregon,25102,West Plains,Missouri,339,0.22324,46.791,0.06291,28992.43,0.29745,0.18323,0.45428,35600,38800,17800,15900,28300,32800,46800,56700,63000,81100,151700,127600
29151,Osage,29601,Columbia,Missouri,513,0.2332,54.223,0.08701,39674.8,0.2494,0.09533,0.75244,67700,56000,42300,28100,61500,53900,82000,80100,100300,99000,235700,190900
29153,Ozark,25101,Mountain Home,Missouri,313,0.2772,43.623,0.07062,29341.14,0.31975,0.18323,0.48882,37200,35800,17700,14800,31200,28500,47000,50400,68600,74300,163600,123100
29155,Pemiscot,25800,Blytheville,Missouri,872,0.4752,37.514,0.07445,37296.16,0.45422,0.31849,0.39679,40700,33000,15000,8500,28400,21200,52300,45700,86800,80400,198500,146600
29157,Perry,24600,Farmington,Missouri,729,0.352,46.515,0.16749,45820.65,0.35236,0.15027,0.67215,77800,51100,39900,21900,63000,43900,85700,71500,110500,105500,245000,180100
29159,Pettis,29504,Sedalia,Missouri,1471,0.31914,43.1625,0.09375,46942.09,0.37076,0.19003,0.59415,61400,44100,28700,16100,51700,33500,75600,61100,106100,90700,322700,183300
29161,Phelps,24500,Rolla,Missouri,1487,0.35246,41.4175,0.07817,54293.44,0.4117,0.14342,0.5306,60700,41700,24800,14500,48600,33700,79100,59200,112300,88600,267300,176600
29163,Pike,25000,Quincy,Missouri,662,0.43577,43.80425,0.06002,51898.39,0.34704,0.19225,0.59063,59100,47600,26600,16100,51500,39900,78500,67000,101300,96700,235700,197700
29165,Platte,29502,Kansas City,Missouri,2765,0.3264,43.775,0.11195,65249.64,0.31579,0.08307,0.50018,108900,55200,55800,22100,87000,44800,121000,76900,174700,111200,580200,227500
29167,Polk,29700,Springfield,Missouri,1053,0.34317,43.44825,0.09042,38636.93,0.36339,0.16512,0.60304,53300,41700,26100,15400,44300,32900,64800,56800,89700,85900,261600,187300
29169,Pulaski,24500,Rolla,Missouri,1644,0.29987,41.07475,0.07674,38106.71,0.30546,0.19762,0.65511,52700,37900,28200,13400,46400,30100,66300,54600,88700,80800,154500,149700
29171,Putnam,26105,Polk,Missouri,,,,,,,,,,,,,,,,,,,,
29173,Ralls,25000,Quincy,Missouri,287,0.19898,48.0915,0.06374,44384.68,0.26595,0.17266,0.66899,62300,47600,35200,17300,57300,38200,79600,69000,107200,91500,155400,228000
29175,Randolph,26101,Moberly,Missouri,1031,0.39152,39.961,0.18894,46820.79,0.46267,0.20334,0.61203,69400,45600,29000,13800,50900,32000,75800,59800,103900,84900,407700,181000
29177,Ray,29502,Kansas City,Missouri,891,0.2102,47.037,0.03452,52151.01,0.26383,0.18151,0.64646,68800,53900,39800,19500,66800,38900,92000,67700,115700,95000,206300,179000
29179,Reynolds,24500,Rolla,Missouri,262,0.35699,47.53675,0.17092,38315.75,0.47368,0.17375,0.48092,47100,43600,16700,17500,33800,35100,55000,65300,76800,88500,184600,156000
29181,Ripley,25702,Poplar Bluff,Missouri,543,0.39052,39.724,0.08038,35956.42,0.39032,0.22244,0.45488,40900,35000,17200,8900,30500,26600,53200,48900,77300,79100,205600,200900
29183,St Charles,24701,St. Louis,Missouri,11731,0.32081,44.34225,0.0725,60820.53,0.25842,0.09678,0.49152,100800,57100,59600,22700,89500,45200,120400,76900,159800,110600,383600,210900
29185,St Clair,29504,Sedalia,Missouri,304,0.35369,44.34225,0.07165,35025.59,0.30899,0.18792,0.57566,42700,41200,20800,15200,36000,30200,55800,57600,78600,90300,125800,179400
29186,Ste Genevieve,24600,Farmington,Missouri,708,0.4106,45.247,0.08336,44268.92,0.30389,0.12413,0.65819,73300,55000,42200,20500,63800,46200,86500,75400,118800,108000,317300,205800
29187,St Francois,24600,Farmington,Missouri,2270,0.3416,40.469,0.115,48282.23,0.39632,0.19178,0.60132,61600,39300,27300,13400,49800,30800,75600,59000,104100,84900,278300,149800
29189,St Louis,24701,St. Louis,Missouri,41520,0.39386,39.1445,0.17699,86783.93,0.45603,0.1134,0.43365,131800,55800,45700,17400,84700,39400,132500,75200,216900,114200,953800,266200
29195,Saline,26102,Marshall,Missouri,987,0.40645,43.13725,0.06381,44371.23,0.30709,0.16487,0.59777,54300,44600,27000,16800,47100,34600,71300,61800,94500,88700,226100,204400
29197,Schuyler,26107,Kirksville,Missouri,,,,,,,,,,,,,,,,,,,,
29199,Scotland,26107,Kirksville,Missouri,,,,,,,,,,,,,,,,,,,,
29201,Scott,25701,Cape Girardeau,Missouri,1818,0.41929,41.80225,0.11157,54425.14,0.44058,0.21002,0.54345,60800,44000,23000,14100,48600,33500,77400,64900,104600,95900,245400,186600
29203,Shannon,25102,West Plains,Missouri,293,0.23986,42.6705,0.053,27831.93,0.27975,0.225,0.44369,33100,34600,16500,12100,27300,27200,44300,49100,62500,72400,120600,146400
29205,Shelby,26101,Moberly,Missouri,340,0.1008,54.771,0.03736,36362.3,0.24413,0.15179,0.62647,46600,52100,25400,21900,44100,44400,61800,70100,78500,97600,135000,223200
29207,Stoddard,25701,Cape Girardeau,Missouri,1231,0.3372,44.424,0.07767,42402.71,0.37539,0.17439,0.58733,53300,42000,25000,16300,43300,34800,67400,60900,94700,86100,246200,215100
29209,Stone,29800,Aurora,Missouri,856,0.24371,43.32675,0.07127,39690.39,0.36117,0.19923,0.55958,48400,37800,21800,13700,41500,32300,61500,54600,85900,75900,257900,135200
29211,Sullivan,26105,Polk,Missouri,260,0.34077,46.47525,0.0757,42089.03,0.31917,0.18072,0.59615,49600,43400,25300,19100,41000,36300,67400,58700,85500,85400,158500,166300
29213,Taney,29800,Aurora,Missouri,1310,0.30964,40.205,0.12439,42898,0.4426,0.19079,0.5229,53700,37300,21700,12100,40000,26800,64600,53700,96000,81000,265900,168100
29215,Texas,25102,West Plains,Missouri,916,0.34179,43.70075,0.07597,35095.97,0.3509,0.21998,0.50218,42500,38000,19800,14500,33100,30900,54900,54100,79500,81500,185000,150600
29217,Vernon,29902,Center,Missouri,811,0.35324,43.62,0.05954,46227.18,0.34984,0.21046,0.582,55800,47500,25900,14700,45900,35900,72100,62600,99100,88700,229100,190700
29219,Warren,24701,St. Louis,Missouri,971,0.37233,41.79325,0.08511,53542.38,0.31891,0.14385,0.61277,72900,47300,37000,16500,66600,39000,90600,67300,120100,97800,277600,197100
29221,Washington,24600,Farmington,Missouri,813,0.32087,41.04075,0.08133,39969.73,0.36579,0.23537,0.52399,46400,36300,20700,12000,37600,27900,60700,52400,86100,78600,152100,139800
29223,Wayne,25702,Poplar Bluff,Missouri,521,0.36431,43.63875,0.15074,37467.01,0.45027,0.25856,0.47601,42200,36600,15300,14000,31400,29400,52800,51300,76000,75100,140400,139900
29225,Webster,29700,Springfield,Missouri,1498,0.34036,41.246,0.08437,44666.69,0.37533,0.18717,0.59346,56100,39200,25800,14800,46000,30800,70500,55700,97900,78400,277300,163800
29227,Worth,29506,Bethany,Missouri,,,,,,,,,,,,,,,,,,,,
29229,Wright,29700,Springfield,Missouri,954,0.36511,42.97575,0.0914,33918.9,0.36459,0.20242,0.53145,43300,38600,20100,14100,34900,29700,54100,53000,79200,81200,189300,165900
29510,St Louis City,24701,St. Louis,Missouri,11675,0.42719,32.16175,0.13191,41337.33,0.53247,0.27095,0.40411,47400,28300,16400,6700,30100,17800,57800,36700,96000,68600,241800,147500
30001,Beaverhead,34401,Dillon,Montana,418,0.12069,51.22725,0.13733,46649.75,0.40379,0.13098,0.61962,67200,50500,30500,20000,50700,38900,77100,64700,111600,104100,350200,230800
30003,Big Horn,34304,Sheridan,Montana,603,0.40749,33.89325,0.04775,38242.35,0.35038,0.24116,0.49585,44700,30800,21200,4400,36600,20100,59500,47600,91000,75200,173300,146600
30005,Blaine,34201,Havre,Montana,345,0.39978,39.9265,0.03289,39921.32,0.32265,0.20117,0.54203,45000,36600,20900,10200,38600,30600,60900,54600,88200,80800,154700,152100
30007,Broadwater,34403,Helena,Montana,,,,,,,,,,,,,,,,,,,,
30009,Carbon,34308,Billings,Montana,400,0.10256,49.933,0.06769,45265.04,0.33599,0.07809,0.605,56900,49900,28800,16900,48000,36900,74100,69700,106900,98900,200500,177800
30011,Carter,26401,Ekalaka,Montana,,,,,,,,,,,,,,,,,,,,
30013,Cascade,34203,Great Falls,Montana,3292,0.27143,45.79075,0.09961,52001.42,0.40363,0.13726,0.59994,69300,46900,31200,18100,55300,36700,83200,65700,118400,96200,413900,187000
30015,Chouteau,34203,Great Falls,Montana,252,0.23685,51.83425,0.0689,37132.16,0.29862,0.064,0.64286,53800,48300,29200,20500,47400,43800,66300,75900,91800,99400,201300,155300
30017,Custer,34305,Miles City,Montana,561,0.23467,50.79375,0.06329,49497.73,0.32682,0.10987,0.61676,60600,51400,28900,20900,53100,44500,78400,71800,102500,101800,273300,189400
30019,Daniels,26405,Scobey,Montana,,,,,,,,,,,,,,,,,,,,
30021,Dawson,26409,Glendive,Montana,432,0.24078,56.1255,0.04761,48040.65,0.26597,0.09579,0.66898,63000,65000,35100,25700,60100,54000,83200,88900,101100,133200,229000,244600
30023,Deer Lodge,34404,Butte-Silver Bow,Montana,369,0.35907,45.16075,0.07967,52055.35,0.39573,0.14745,0.58808,59500,48200,24500,16200,53100,38000,76600,63900,96200,97100,335500,254200
30025,Fallon,26402,Baker,Montana,,,,,,,,,,,,,,,,,,,,
30027,Fergus,34204,Lewistown,Montana,583,0.24783,50.31275,0.0624,45631.76,0.35107,0.09215,0.57633,55500,49800,26300,20200,45800,40800,71900,71100,98600,98400,274500,206000
30029,Flathead,34503,Kalispell,Montana,3426,0.22275,45.10275,0.11458,53744.41,0.42756,0.11834,0.58085,68700,44500,28600,16100,53700,34900,82400,61800,115600,93900,390700,175600
30031,Gallatin,34402,Bozeman,Montana,2246,0.18969,46.95725,0.10354,55506.72,0.40788,0.07496,0.59261,81200,48700,36200,19000,62000,37400,91700,65700,139100,95900,555900,197400
30033,Garfield,34306,Jordan,Montana,,,,,,,,,,,,,,,,,,,,
30035,Glacier,34202,Shelby,Montana,678,0.4053,34.4445,0.06122,40212.22,0.40522,0.26731,0.45575,41800,30500,16600,4500,32100,20100,56800,42500,89200,75500,158200,151400
30037,Golden Valley,34308,Billings,Montana,,,,,,,,,,,,,,,,,,,,
30039,Granite,34404,Butte-Silver Bow,Montana,,,,,,,,,,,,,,,,,,,,
30041,Hill,34201,Havre,Montana,841,0.39927,42.93875,0.06232,50918.26,0.37863,0.15573,0.58621,61100,45300,28100,13800,51200,36700,79000,67400,107500,96300,288300,180100
30043,Jefferson,34403,Helena,Montana,488,0.19323,49.05675,0.06557,52973.98,0.31079,0.07661,0.63115,71300,48400,38700,20800,65600,41100,91700,69600,113500,94600,285500,172400
30045,Judith Basin,34203,Great Falls,Montana,,,,,,,,,,,,,,,,,,,,
30047,Lake,34503,Kalispell,Montana,1044,0.29583,41.75575,0.1056,47672.68,0.4462,0.17367,0.50766,55100,40000,22400,12400,40600,29900,70000,56400,103300,87100,242900,175200
30049,Lewis and Clark,34403,Helena,Montana,2409,0.28434,44.6825,0.09497,54017.98,0.36236,0.09959,0.60191,75700,47400,36900,17800,61700,37700,90900,66600,127000,94400,341300,184900
30051,Liberty,34201,Havre,Montana,,,,,,,,,,,,,,,,,,,,
30053,Lincoln,34502,Libby,Montana,897,0.18742,47.7105,0.09077,41286.48,0.36922,0.14783,0.57971,51400,44500,24000,15700,43800,35900,65300,64200,92100,92500,220500,164200
30055,McCone,26406,Wolf Point,Montana,,,,,,,,,,,,,,,,,,,,
30057,Madison,34402,Bozeman,Montana,,,,,,,,,,,,,,,,,,,,
30059,Meagher,34309,Harlowton,Montana,,,,,,,,,,,,,,,,,,,,
30061,Mineral,34504,Missoula,Montana,,,,,,,,,,,,,,,,,,,,
30063,Missoula,34504,Missoula,Montana,3410,0.24758,44.0005,0.08898,56838.11,0.40381,0.10698,0.57478,77400,47000,34400,16100,61900,35400,91300,63800,132500,97400,432400,208300
30065,Musselshell,34308,Billings,Montana,,,,,,,,,,,,,,,,,,,,
30067,Park,34402,Bozeman,Montana,612,0.27386,45.2225,0.13162,40450.75,0.37973,0.11238,0.64216,57200,40600,27000,17400,45700,34800,67400,60700,92400,88500,265700,149500
30069,Petroleum,34204,Lewistown,Montana,,,,,,,,,,,,,,,,,,,,
30071,Phillips,26408,Glasgow,Montana,276,0.2368,51.593,0.04107,41933.5,0.29293,0.11152,0.59783,48900,52900,23200,19200,43500,43400,65100,78800,89800,115800,143300,193200
30073,Pondera,34202,Shelby,Montana,328,0.34367,50.38975,0.07039,43310.42,0.36722,0.12568,0.60366,54900,49600,25800,20100,44400,44400,69100,72300,97300,97000,268200,164200
30075,Powder River,34307,Colstrip,Montana,,,,,,,,,,,,,,,,,,,,
30077,Powell,34404,Butte-Silver Bow,Montana,271,0.22898,45.8115,0.05464,49121.02,0.32845,0.13284,0.59041,55500,45200,25700,16800,48800,34200,74800,65800,103500,94800,181400,229700
30079,Prairie,34305,Miles City,Montana,,,,,,,,,,,,,,,,,,,,
30081,Ravalli,34504,Missoula,Montana,1525,0.16587,47.68575,0.07633,46134.27,0.40376,0.11373,0.54164,56600,45600,24800,17200,44100,35700,71000,62500,106900,93800,285200,187400
30083,Richland,26411,Sidney,Montana,514,0.20151,58.88175,0.06057,41052.59,0.29266,0.08969,0.68677,56900,65800,32400,30700,51200,55500,73500,87900,93600,119100,210600,269600
30085,Roosevelt,26406,Wolf Point,Montana,542,0.30611,42.35075,0.05568,38595.71,0.33953,0.20395,0.51107,41200,39600,18600,8600,34000,28800,57200,57100,80500,96100,134000,177300
30087,Rosebud,34307,Colstrip,Montana,539,0.38592,40.537,0.0427,59496.75,0.33674,0.15889,0.5603,61100,43100,27200,13300,58700,33800,86700,66800,106300,95800,188500,153400
30089,Sanders,34503,Kalispell,Montana,432,0.26181,48.29825,0.10709,41718.13,0.42157,0.14922,0.51157,47700,45000,19300,17400,36000,36100,61000,60500,83400,97500,286100,166000
30091,Sheridan,26407,Plentywood,Montana,,,,,,,,,,,,,,,,,,,,
30093,Silver Bow,34404,Butte-Silver Bow,Montana,1334,0.29639,47.50675,0.06521,61000.55,0.39101,0.11527,0.53898,72200,53600,30600,19300,61800,41500,91600,73700,126900,111400,338900,211500
30095,Stillwater,34308,Billings,Montana,352,0.26655,52.60975,0.04421,43364.91,0.2602,0.0944,0.7017,67400,73500,41300,25100,61300,51600,84700,79200,111000,109800,244300,206000
30097,Sweet Grass,34402,Bozeman,Montana,,,,,,,,,,,,,,,,,,,,
30099,Teton,34203,Great Falls,Montana,314,0.19081,52.54125,0.02873,37932.83,0.22035,0.07333,0.70701,51800,53000,31600,21800,47400,43800,69600,72900,88000,114700,124700,230500
30101,Toole,34202,Shelby,Montana,,,,,,,,,,,,,,,,,,,,
30103,Treasure,34307,Colstrip,Montana,,,,,,,,,,,,,,,,,,,,
30105,Valley,26408,Glasgow,Montana,382,0.3062,50.65,0.05666,51168.83,0.3228,0.13068,0.6178,60300,53600,30600,22200,52900,46200,81800,76600,105700,105500,230700,220400
30107,Wheatland,34309,Harlowton,Montana,,,,,,,,,,,,,,,,,,,,
30109,Wibaux,26409,Glendive,Montana,,,,,,,,,,,,,,,,,,,,
30111,Yellowstone,34308,Billings,Montana,5223,0.26691,46.91675,0.11349,56918.84,0.42161,0.12987,0.57266,81300,51000,35700,19600,62800,40100,92600,70400,138200,103700,481500,211300
31001,Adams,27901,Hastings,Nebraska,1161,0.28334,49.6655,0.14066,46055.38,0.38655,0.12108,0.64513,83700,54800,42000,23600,64200,45800,88000,75300,129900,107200,466900,198200
31003,Antelope,27801,Virginia Beach,Nebraska,348,0.35756,53.438,0.11547,36853.81,0.33141,0.07831,0.66379,57900,56300,31200,26000,48100,50100,68000,79100,95300,101500,241900,255400
31005,Arthur,28304,Valentine,Nebraska,,,,,,,,,,,,,,,,,,,,
31007,Banner,27701,Scottsbluff,Nebraska,,,,,,,,,,,,,,,,,,,,
31009,Blaine,28305,Broken Bow,Nebraska,,,,,,,,,,,,,,,,,,,,
31011,Boone,27802,Columbus,Nebraska,322,0.18919,61.25775,0.09978,33651.63,0.27416,0.06625,0.75776,60900,68900,37000,31900,52000,62000,70600,87000,93100,119600,267300,229500
31013,Box Butte,27701,Scottsbluff,Nebraska,718,0.25287,51.60375,0.04555,46621.74,0.24146,0.125,0.65181,75000,57500,48000,26700,72100,49100,94700,80000,119600,110000,230000,212400
31015,Boyd,27001,O'Neill,Nebraska,,,,,,,,,,,,,,,,,,,,
31017,Brown,27003,Ainsworth,Nebraska,,,,,,,,,,,,,,,,,,,,
31019,Buffalo,28608,Kearney,Nebraska,1701,0.25739,51.04175,0.14639,53069.79,0.38,0.10855,0.62551,87500,55600,41100,25600,68200,47800,94200,76500,131800,103700,409000,201700
31021,Burt,28002,West Point,Nebraska,354,0.29052,50.833,0.07022,41855.06,0.27621,0.12594,0.70056,58800,54100,33700,21900,52900,44900,75500,74800,94400,106600,211400,214400
31023,Butler,27802,Columbus,Nebraska,446,0.25046,55.1445,0.0513,40158.58,0.22914,0.09512,0.72422,62800,65300,38000,28700,57000,53700,78200,82600,100300,114700,214700,220100
31025,Cass,28202,Omaha,Nebraska,1122,0.22563,49.52075,0.08121,45593.66,0.25821,0.12186,0.66488,79500,53900,49600,22700,71100,45800,95200,75400,122200,103900,299900,208400
31027,Cedar,27005,Yankton,Nebraska,514,0.1547,63.1855,0.04192,37843.97,0.24582,0.07514,0.66732,55100,68600,31200,37000,50600,58900,69100,84700,96300,110900,184400,230000
31029,Chase,28607,McCook,Nebraska,,,,,,,,,,,,,,,,,,,,
31031,Cherry,28304,Valentine,Nebraska,263,0.20843,50.39875,0.08881,33346.73,0.34508,0.13655,0.63118,51900,47500,27300,18500,42500,42200,60600,62300,85900,94100,355100,174600
31033,Cheyenne,27702,Cheyenne,Nebraska,444,0.25981,50.77525,0.07287,49150.43,0.31844,0.13496,0.65766,71300,55000,36200,23400,61400,44700,85400,78700,118600,109400,302500,211100
31035,Clay,27901,Hastings,Nebraska,370,0.23102,55.9225,0.05942,44661.09,0.29011,0.07656,0.65405,63400,60100,35300,29400,56100,51000,80000,80400,104100,114100,196300,237800
31037,Colfax,27802,Columbus,Nebraska,471,0.24679,55.36675,0.08673,41462.43,0.28821,0.08921,0.69427,60900,58200,33400,28300,51700,49800,74900,81100,96600,105400,215300,208600
31039,Cuming,28002,West Point,Nebraska,445,0.29433,56.91225,0.05449,37386.65,0.25849,0.10658,0.71011,64100,63900,39900,30700,56600,58800,77300,87000,106900,111900,267700,212600
31041,Custer,28305,Broken Bow,Nebraska,531,0.27769,54.64325,0.06752,37640.38,0.27973,0.12109,0.66102,50000,53500,27500,27500,42900,46500,65100,73500,86500,99500,136100,190500
31043,Dakota,28001,Sioux City,Nebraska,907,0.24711,49.20675,0.07637,53284.29,0.33228,0.18274,0.60639,67700,52000,33000,22000,58700,43000,86200,69500,115900,98300,364100,196500
31045,Dawes,27701,Scottsbluff,Nebraska,342,0.24263,53.82375,0.05889,50175.8,0.35217,0.11526,0.60526,59100,58100,28000,24800,50800,50500,78200,77900,103400,99400,238500,205500
31047,Dawson,28609,Lexington,Nebraska,1019,0.30948,49.264,0.06548,38167.58,0.27033,0.17493,0.68989,56400,49200,31500,23200,50500,40900,69600,70000,94300,97600,223900,182800
31049,Deuel,28302,Ogallala,Nebraska,,,,,,,,,,,,,,,,,,,,
31051,Dixon,28001,Sioux City,Nebraska,300,0.27329,52.94725,0.1062,36183.79,0.29155,0.09241,0.71,64300,55400,38900,27400,53700,48000,75100,71700,98100,106500,373700,232300
31053,Dodge,28202,Omaha,Nebraska,1582,0.28862,51.0275,0.10263,44501.88,0.32797,0.09114,0.68458,78700,58900,42500,25000,65500,48900,87000,79600,117900,109200,476800,231200
31055,Douglas,28202,Omaha,Nebraska,17445,0.40452,40.02,0.2119,77625.9,0.4982,0.1315,0.4677,118600,52000,38800,17600,75400,39100,116400,72500,182100,107600,787000,226800
31057,Dundy,28606,Wano,Nebraska,,,,,,,,,,,,,,,,,,,,
31059,Fillmore,27902,York,Nebraska,300,0.29441,56.84625,0.0961,45626.96,0.30425,0.06552,0.70667,62800,61200,33100,32500,54500,54600,78700,81400,97800,111400,197900,201000
31061,Franklin,28608,Kearney,Nebraska,,,,,,,,,,,,,,,,,,,,
31063,Frontier,28609,Lexington,Nebraska,,,,,,,,,,,,,,,,,,,,
31065,Furnas,28609,Lexington,Nebraska,290,0.28781,55.30025,0.05005,36678.89,0.29411,0.10189,0.63793,52600,59000,29500,25300,47200,50800,66100,78900,93200,112300,206700,267600
